id,event,pick,timestamp,name,points,alternate,season,point_multiplier,fedex
852,"AT&T Pebble Beach Pro-Am","Tom Hoge","2023-02-01 13:58:46.534113",DK,22821.0,"Jordan Spieth",2023,1,8.0
853,"AT&T Pebble Beach Pro-Am","Matt Fitzpatrick","2023-02-01 17:13:10.088257",FrazzyFraz,0.0,"Jordan Spieth",2023,1,0.0
854,"AT&T Pebble Beach Pro-Am","Tom Hoge","2023-02-01 17:25:38.191806","Thomas Davidson-park",22821.0,"Jordan Spieth",2023,1,8.0
855,"AT&T Pebble Beach Pro-Am","Maverick McNealy","2023-02-01 17:58:07.305665",Andrew,0.0,"Seamus Power",2023,1,0.0
856,"AT&T Pebble Beach Pro-Am","Andrew Putnam","2023-02-01 18:38:26.966267","Chris Karu",0.0,"Seamus Power",2023,1,0.0
857,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2023-02-01 20:29:52.228116",Gibber46,19620.0,"Joel Dahmen",2023,1,4.0
858,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2023-02-01 20:44:08.455796",smk,19620.0,"Justin Rose",2023,1,4.0
859,"AT&T Pebble Beach Pro-Am","Tom Hoge","2023-02-01 20:44:36.027589",Backus,22821.0,"Viktor Hovland",2023,1,8.0
860,"AT&T Pebble Beach Pro-Am","Seamus Power","2023-02-01 20:49:27.674338",Sohale,146250.0,"Scott Stallings",2023,1,51.0
861,"AT&T Pebble Beach Pro-Am","Matt Fitzpatrick","2023-02-01 23:12:05.814493","Nick’s Price is Right ",0.0,"Jordan Spieth",2023,1,0.0
862,"AT&T Pebble Beach Pro-Am","Seamus Power","2023-02-02 01:26:15.904119","Uncle Ricky ",146250.0,"Matt Fitzpatrick",2023,1,51.0
863,"AT&T Pebble Beach Pro-Am","Maverick McNealy","2023-02-02 02:38:48.053786",lucas,0.0,"Viktor Hovland",2023,1,0.0
864,"AT&T Pebble Beach Pro-Am","Seamus Power","2023-02-02 03:21:16.060366","Jamil Rousseau",146250.0,"Matt Fitzpatrick",2023,1,51.0
865,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2023-02-07 00:40:38.835357","Brady Irwin",19620.0,"Jordan Spieth",2023,1,4.0
866,"AT&T Pebble Beach Pro-Am","Seamus Power","2023-02-07 00:40:39.046032",Andrew,146250.0,"Seamus Power",2023,1,51.0
867,"AT&T Pebble Beach Pro-Am","Viktor Hovland","2023-02-07 00:40:39.473692",lucas,182250.0,"Viktor Hovland",2023,1,58.0
868,"WM Phoenix Open","Collin Morikawa","2023-02-07 22:34:53.323827",DK,0.0,"J.T. Poston",2023,1,0.0
869,"WM Phoenix Open","Xander Schauffele","2023-02-07 22:37:14.227581","Nick’s Price is Right ",485000.0,"Jon Rahm",2023,1,68.0
870,"WM Phoenix Open","Sahith Theegala","2023-02-07 22:44:43.567208","Thomas Davidson-park",87000.0,"Rory McIlroy",2023,1,16.0
871,"WM Phoenix Open","Tony Finau","2023-02-07 22:51:18.313165",smk,335000.0,"Keegan Bradley",2023,1,52.0
872,"WM Phoenix Open","Max Homa","2023-02-07 22:51:32.188058","Chris Karu",87000.0,"Tony Finau",2023,1,16.0
873,"WM Phoenix Open","Cameron Young","2023-02-08 02:38:24.698642",Andrew,43400.0,"Tom Kim",2023,1,4.0
874,"WM Phoenix Open","Tom Kim","2023-02-08 10:09:23.665529",FrazzyFraz,48543.0,"Rory McIlroy",2023,1,7.0
875,"WM Phoenix Open","Xander Schauffele","2023-02-08 12:11:49.916921",Gibber46,485000.0,"Taylor Pendrith",2023,1,68.0
876,"WM Phoenix Open","Max Homa","2023-02-08 19:36:09.664330",Backus,87000.0,"Sungjae Im",2023,1,16.0
877,"WM Phoenix Open","Max Homa","2023-02-09 01:23:41.772883","Uncle Ricky ",87000.0,"Jon Rahm",2023,1,16.0
878,"WM Phoenix Open","Hideki Matsuyama","2023-02-09 01:32:14.382600",lucas,137000.0,"Taylor Montgomery",2023,1,28.0
879,"WM Phoenix Open","Collin Morikawa","2023-02-09 02:57:01.345782","Brady Irwin",0.0,"Tony Finau",2023,1,0.0
880,"WM Phoenix Open","Hideki Matsuyama","2023-02-09 06:06:36.953991",Sohale,137000.0,"Cameron Young",2023,1,28.0
881,"WM Phoenix Open","Xander Schauffele","2023-02-10 18:43:25.432446","Jamil Rousseau",485000.0,"Nick Taylor",2023,1,68.0
882,"The Genesis Invitational","Justin Thomas","2023-02-14 21:16:15.922269",FrazzyFraz,197667.0,"Jason Day",2023,1,43.0
883,"The Genesis Invitational","Justin Thomas","2023-02-14 21:40:08.676787",DK,197667.0,"Will Zalatoris",2023,1,43.0
884,"The Genesis Invitational","Adam Scott","2023-02-14 21:45:35.612445","Thomas Davidson-park",0.0,"Max Homa",2023,0,5.0
885,"The Genesis Invitational","Collin Morikawa","2023-02-14 22:03:56.074481","Nick’s Price is Right ",700000.0,"Jon Rahm",2023,1,100.0
886,"The Genesis Invitational","Max Homa","2023-02-14 22:21:13.902422","Jamil Rousseau",2180000.0,"Scottie Scheffler",2023,1,315.0
887,"The Genesis Invitational","Xander Schauffele","2023-02-14 23:11:52.284724",Backus,104429.0,"Will Zalatoris",2023,1,23.0
888,"The Genesis Invitational","Adam Scott","2023-02-15 02:33:22.660228",Gibber46,43000.0,"Tiger Woods",2023,1,5.0
889,"The Genesis Invitational","Sungjae Im","2023-02-15 10:41:47.855712",smk,46400.0,"Justin Rose",2023,1,6.0
890,"The Genesis Invitational","Jon Rahm","2023-02-15 19:05:17.356536","Chris Karu",7200000.0,"K.H. Lee",2023,2,550.0
891,"The Genesis Invitational","Viktor Hovland","2023-02-15 21:12:47.896928",Sohale,197667.0,"Sam Burns",2023,1,43.0
892,"The Genesis Invitational","Scottie Scheffler","2023-02-15 22:40:26.795828",Andrew,445000.0,"Tom Kim",2023,1,67.0
893,"The Genesis Invitational","Adam Scott","2023-02-16 00:35:12.217492",lucas,43000.0,"Tony Finau",2023,1,5.0
894,"The Genesis Invitational","Tony Finau","2023-02-16 00:50:08.488416","Brady Irwin",197667.0,"Viktor Hovland",2023,1,43.0
895,"The Genesis Invitational","Tony Finau","2023-02-16 04:32:31.371420","Uncle Ricky ",197667.0,"Justin Thomas",2023,1,43.0
896,"The Genesis Invitational","Max Homa","2023-02-18 06:57:41.226226","Thomas Davidson-park",2180000.0,"Max Homa",2023,1,315.0
897,"The Honda Classic","Harris English","2023-02-21 19:48:58.285543",FrazzyFraz,0.0,"Shane Lowry",2023,1,0.0
898,"The Honda Classic","Billy Horschel","2023-02-21 19:51:43.082019","Nick’s Price is Right ",28188.0,"Sungjae Im",2023,1,11.0
899,"The Honda Classic","Shane Lowry","2023-02-21 19:52:54.032516",DK,288120.0,"Davis Riley",2023,1,93.0
900,"The Honda Classic","Shane Lowry","2023-02-21 19:56:30.561865",smk,288120.0,"Matt Kuchar",2023,1,93.0
901,"The Honda Classic","Matt Kuchar","2023-02-21 19:56:47.555681","Thomas Davidson-park",0.0,"Aaron Rai",2023,1,0.0
902,"The Honda Classic","Min Woo Lee","2023-02-21 19:57:18.625787","Chris Karu",65100.0,"Harris English",2023,1,32.0
903,"The Honda Classic","Sungjae Im","2023-02-22 07:52:26.130171",Andrew,28188.0,"Shane Lowry",2023,1,11.0
904,"The Honda Classic","Billy Horschel","2023-02-22 14:53:53.207861","Jamil Rousseau",28188.0,"Shane Lowry",2023,1,11.0
905,"The Honda Classic","Taylor Pendrith","2023-02-22 19:12:19.856576",Gibber46,28188.0,"Sungjae Im",2023,1,11.0
906,"The Honda Classic","Billy Horschel","2023-02-23 03:09:46.951212",lucas,28188.0,"Cam Davis",2023,1,11.0
907,"The Honda Classic","Taylor Pendrith","2023-02-23 03:21:17.798875","Brady Irwin",28188.0,"Adam Svensson",2023,1,11.0
908,"The Honda Classic","Min Woo Lee","2023-02-23 04:23:03.914239",Backus,65100.0,"Shane Lowry",2023,1,32.0
909,"The Honda Classic","Sungjae Im","2023-02-23 06:28:36.071141",Sohale,28188.0,"Lee Hodges",2023,1,11.0
910,"Arnold Palmer Invitational pres. by Mastercard","Hideki Matsuyama","2023-02-28 18:59:24.372518",DK,0.0,"Jon Rahm",2023,1,0.0
911,"Arnold Palmer Invitational pres. by Mastercard","Rory McIlroy","2023-02-28 19:00:45.940318",FrazzyFraz,1780000.0,"Cameron Young",2023,1,258.0
912,"Arnold Palmer Invitational pres. by Mastercard","Will Zalatoris","2023-02-28 19:01:11.195806",smk,46950.0,"Viktor Hovland",2023,1,7.0
913,"Arnold Palmer Invitational pres. by Mastercard","Collin Morikawa","2023-02-28 19:28:11.873188","Thomas Davidson-park",0.0,"Jason Day",2023,1,0.0
914,"Arnold Palmer Invitational pres. by Mastercard","Scottie Scheffler","2023-02-28 19:30:08.758253","Nick’s Price is Right ",1600000.0,"Jon Rahm",2023,2,114.0
915,"Arnold Palmer Invitational pres. by Mastercard","Will Zalatoris","2023-02-28 19:31:24.076350","Chris Karu",46950.0,"Tom Kim",2023,1,7.0
916,"Arnold Palmer Invitational pres. by Mastercard","Patrick Cantlay","2023-02-28 21:00:16.713838","Jamil Rousseau",800000.0,"Rory McIlroy",2023,1,114.0
917,"Arnold Palmer Invitational pres. by Mastercard","Rory McIlroy","2023-03-01 17:40:40.479474",Gibber46,1780000.0,"Collin Morikawa",2023,1,258.0
918,"Arnold Palmer Invitational pres. by Mastercard","Scottie Scheffler","2023-03-01 19:24:34.785282",Backus,800000.0,"Collin Morikawa",2023,1,114.0
919,"Arnold Palmer Invitational pres. by Mastercard","Tyrrell Hatton","2023-03-02 03:33:01.005511",lucas,800000.0,"Jordan Spieth",2023,1,114.0
920,"Arnold Palmer Invitational pres. by Mastercard","Rory McIlroy","2023-03-02 03:47:28.113358","Brady Irwin",1780000.0,"Jon Rahm",2023,1,258.0
921,"Arnold Palmer Invitational pres. by Mastercard","Sungjae Im","2023-03-02 06:17:38.527689","Uncle Ricky ",226333.0,"Patrick Cantlay",2023,1,46.0
922,"Arnold Palmer Invitational pres. by Mastercard","Matt Fitzpatrick","2023-03-02 06:29:34.847995",Sohale,325000.0,"Will Zalatoris",2023,1,56.0
923,"THE PLAYERS Championship","Harris English","2023-03-07 16:59:49.608438","Nick’s Price is Right ",0.0,"Rory McIlroy",2023,1,0.0
924,"THE PLAYERS Championship","Will Zalatoris","2023-03-07 16:59:51.131382",DK,49750.0,"Rory McIlroy",2023,1,3.0
925,"THE PLAYERS Championship","Jon Rahm","2023-03-07 17:23:38.140487",FrazzyFraz,0.0,"Max Homa",2023,1,0.0
926,"THE PLAYERS Championship","Patrick Cantlay","2023-03-07 18:13:28.719103",smk,275000.0,"Jason Day",2023,1,46.0
927,"THE PLAYERS Championship","Rory McIlroy","2023-03-07 18:32:11.517614","Chris Karu",0.0,"Corey Conners",2023,1,0.0
928,"THE PLAYERS Championship","Jon Rahm","2023-03-07 19:58:21.682280",Backus,0.0,"Patrick Cantlay",2023,1,0.0
929,"THE PLAYERS Championship","Scottie Scheffler","2023-03-07 22:09:25.582978","Thomas Davidson-park",9000000.0,"Hideki Matsuyama",2023,2,600.0
930,"THE PLAYERS Championship","Rory McIlroy","2023-03-08 16:59:24.166715",Andrew,0.0,"Patrick Cantlay",2023,1,0.0
931,"THE PLAYERS Championship","Tony Finau","2023-03-08 20:41:32.568633","Jamil Rousseau",275000.0,"Matt Fitzpatrick",2023,1,46.0
932,"THE PLAYERS Championship","Corey Conners","2023-03-08 22:07:42.799830",lucas,0.0,"Jason Day",2023,1,0.0
933,"THE PLAYERS Championship","Jon Rahm","2023-03-09 01:37:15.585854",Gibber46,0.0,"Billy Horschel",2023,1,0.0
934,"THE PLAYERS Championship","Viktor Hovland","2023-03-09 02:51:25.830808","Brady Irwin",1475000.0,"Justin Thomas",2023,1,180.0
935,"THE PLAYERS Championship","Jason Day","2023-03-09 06:07:39.738740",Sohale,275000.0,"Patrick Cantlay",2023,1,46.0
937,"THE PLAYERS Championship","Max Homa","2023-03-14 13:45:20.594056",FrazzyFraz,736607.0,"Max Homa",2023,1,89.0
938,"THE PLAYERS Championship","Patrick Cantlay","2023-03-14 13:45:20.821863",Backus,275000.0,"Patrick Cantlay",2023,1,46.0
939,"THE PLAYERS Championship","Billy Horschel","2023-03-14 13:45:21.107501",Gibber46,0.0,"Billy Horschel",2023,1,0.0
940,"THE PLAYERS Championship","Jon Rahm","2023-03-14 13:49:33.860699","Uncle Ricky ",0.0,"Adam Long",2023,1,0.0
941,"Valspar Championship","Adam Hadwin","2023-03-14 18:10:21.002631",DK,0.0,"Jordan Spieth",2023,1,0.0
942,"Valspar Championship","Justin Rose","2023-03-14 18:12:12.292453","Nick’s Price is Right ",35280.0,"Justin Thomas",2023,1,16.0
943,"Valspar Championship","Sam Ryder","2023-03-14 18:13:32.185242",smk,89100.0,"Matt Fitzpatrick",2023,1,40.0
944,"Valspar Championship","Sam Burns","2023-03-14 18:31:36.883871","Thomas Davidson-park",293625.0,"Tommy Fleetwood",2023,1,100.0
945,"Valspar Championship","Sam Burns","2023-03-14 20:49:20.796051",Backus,293625.0,"Jordan Spieth",2023,1,100.0
946,"Valspar Championship","Denny McCarthy","2023-03-14 21:02:29.174936",FrazzyFraz,89100.0,"Denny McCarthy",2023,1,40.0
947,"Valspar Championship","Justin Suh","2023-03-15 16:00:02.676813","Chris Karu",21519.0,"Adam Hadwin",2023,1,8.0
948,"Valspar Championship","Tommy Fleetwood","2023-03-15 17:22:31.125809","Jamil Rousseau",477900.0,"Adam Hadwin",2023,1,162.0
949,"Valspar Championship","Sam Burns","2023-03-15 19:30:47.049588",Andrew,293625.0,"Adam Hadwin",2023,1,100.0
950,"Valspar Championship","Justin Thomas","2023-03-15 22:41:15.826559",lucas,181575.0,"Adam Hadwin",2023,1,64.0
951,"Valspar Championship","Adam Hadwin","2023-03-15 23:03:38.069760","Brady Irwin",0.0,"Justin Rose",2023,1,0.0
952,"Valspar Championship","Sam Burns","2023-03-16 00:28:37.046382",Gibber46,293625.0,"Adam Hadwin",2023,1,100.0
953,"Valspar Championship","Adam Hadwin","2023-03-16 05:25:57.159753",Sohale,0.0,"Justin Suh",2023,1,0.0
954,"WGC-Dell Technologies Match Play","Xander Schauffele","2023-03-21 17:16:43.382880",smk,645000.0,"Tyrrell Hatton",2023,1,101.0
955,"WGC-Dell Technologies Match Play","Jason Day","2023-03-21 17:17:21.390904","Thomas Davidson-park",645000.0,"Cameron Young",2023,1,101.0
956,"WGC-Dell Technologies Match Play","Max Homa","2023-03-21 17:17:31.791854",DK,365000.0,"Xander Schauffele",2023,1,68.25
957,"WGC-Dell Technologies Match Play","Patrick Cantlay","2023-03-21 17:23:12.429140","Uncle Ricky ",365000.0,"Collin Morikawa",2023,1,68.25
958,"WGC-Dell Technologies Match Play","Kevin Kisner","2023-03-21 17:24:42.682871","Chris Karu",113761.9,"Billy Horschel",2023,1,17.729
959,"WGC-Dell Technologies Match Play","Will Zalatoris","2023-03-21 17:26:04.030944","Jamil Rousseau",67500.0,"Collin Morikawa",2023,1,5.327
960,"WGC-Dell Technologies Match Play","Tyrrell Hatton","2023-03-21 17:33:59.760253","Nick’s Price is Right ",67500.0,"Tony Finau",2023,1,5.327
961,"WGC-Dell Technologies Match Play","Collin Morikawa","2023-03-21 17:52:49.284794",Andrew,166000.0,"Jordan Spieth",2023,1,33.433
962,"WGC-Dell Technologies Match Play","Sungjae Im","2023-03-21 21:18:22.125790",Backus,219909.09,"Tommy Fleetwood",2023,1,46.176
963,"WGC-Dell Technologies Match Play","Rickie Fowler","2023-03-21 21:18:55.349504",Gibber46,219909.09,"Cameron Young",2023,1,46.176
964,"WGC-Dell Technologies Match Play","Tommy Fleetwood","2023-03-21 23:00:52.077740",lucas,74957.15,"Max Homa",2023,1,7.094
965,"WGC-Dell Technologies Match Play","Jason Day","2023-03-22 00:33:58.770347",FrazzyFraz,645000.0,"Tyrrell Hatton",2023,1,101.0
966,"WGC-Dell Technologies Match Play","Tyrrell Hatton","2023-03-22 00:52:41.534245","Brady Irwin",67500.0,"Jon Rahm",2023,1,5.327
967,"WGC-Dell Technologies Match Play","Patrick Cantlay","2023-03-22 05:20:29.307823",Sohale,365000.0,"Tony Finau",2023,1,68.25
968,"Valero Texas Open","Chris Kirk","2023-03-28 23:58:08.854329","Thomas Davidson-park",206925.0,"Rickie Fowler",2023,1,65.0
969,"Valero Texas Open","Corey Conners","2023-03-29 01:48:27.693054","Nick’s Price is Right ",1602000.0,"J.J. Spaun",2023,1,500.0
970,"Valero Texas Open","Rickie Fowler","2023-03-29 03:20:04.524039",FrazzyFraz,206925.0,"Si Woo Kim",2023,1,65.0
971,"Valero Texas Open","Corey Conners","2023-03-29 14:29:19.441036",Gibber46,1602000.0,"Nick Hardy",2023,1,500.0
972,"Valero Texas Open","Nick Taylor","2023-03-29 14:48:06.419595",DK,135725.0,"Cam Davis",2023,1,49.0
973,"Valero Texas Open","Si Woo Kim","2023-03-29 19:41:08.574503",Sohale,36045.0,"Matt Kuchar",2023,1,14.0
974,"Valero Texas Open","Corey Conners","2023-03-29 20:46:55.046812",Backus,1602000.0,"Matt Kuchar",2023,1,500.0
975,"Valero Texas Open","Tyrrell Hatton","2023-03-29 22:27:13.451042",smk,0.0,"Hideki Matsuyama",2023,1,0.0
976,"Valero Texas Open","Hideki Matsuyama","2023-03-30 00:33:35.142891","Brady Irwin",135725.0,"Rickie Fowler",2023,1,49.0
977,"Valero Texas Open","Aaron Rai","2023-03-30 03:07:04.412310","Chris Karu",55922.0,"Hayden Buckley",2023,1,25.0
978,"Valero Texas Open","Chris Kirk","2023-03-30 04:58:03.429862","Uncle Ricky ",206925.0,"Tyrrell Hatton",2023,1,65.0
979,"Valero Texas Open","Corey Conners","2023-03-30 05:59:20.890386",Andrew,1602000.0,"Matt Kuchar",2023,1,500.0
980,"Valero Texas Open","Christiaan Bezuidenhout","2023-03-30 08:06:56.612984",lucas,55922.0,"Si Woo Kim",2023,1,25.0
981,"Valero Texas Open","Corey Conners","2023-03-30 12:36:45.839870","Jamil Rousseau",1602000.0,"J.J. Spaun",2023,1,500.0
982,"Masters Tournament","Rory McIlroy","2023-04-04 18:45:13.050356","Thomas Davidson-park",0.0,"Hideki Matsuyama",2023,1,0.0
983,"Masters Tournament","Rory McIlroy","2023-04-04 21:45:28.989856",smk,0.0,"Jon Rahm",2023,0,0.0
984,"Masters Tournament","Rory McIlroy","2023-04-05 02:43:46.822797",DK,0.0,"Scottie Scheffler",2023,1,0.0
985,"Masters Tournament","Brooks Koepka","2023-04-05 02:46:11.486519","Nick’s Price is Right ",1584000.0,"Cameron Smith",2023,1,270.0
986,"Masters Tournament","Cameron Smith","2023-04-05 03:36:49.115725",Gibber46,0.0,"Brooks Koepka",2023,0,23.0
987,"Masters Tournament","Cameron Smith","2023-04-05 04:58:43.903619",Andrew,97200.0,"Mito Pereira",2023,1,23.0
988,"Masters Tournament","Patrick Reed","2023-04-05 06:25:15.731233",FrazzyFraz,744000.0,"Dustin Johnson",2023,1,127.0
989,"Masters Tournament","Jordan Spieth","2023-04-05 16:09:56.683687","Chris Karu",744000.0,"Cameron Smith",2023,1,127.0
990,"Masters Tournament","Rory McIlroy","2023-04-05 16:56:05.033403",Backus,0.0,"Cameron Smith",2023,1,0.0
991,"Masters Tournament","Taylor Moore","2023-04-05 17:51:07.949210",FrazzyFraz,0.0,"Taylor Moore",2023,0,0.0
992,"Masters Tournament","Jon Rahm","2023-04-05 20:05:47.633521",Sohale,6480000.0,"Tony Finau",2023,2,600.0
993,"Masters Tournament","Brooks Koepka","2023-04-05 23:08:00.610676",lucas,0.0,"Brooks Koepka",2023,0,0.0
994,"Masters Tournament","Scottie Scheffler","2023-04-06 03:20:54.405996","Brady Irwin",432000.0,"Xander Schauffele",2023,1,75.0
995,"Masters Tournament","Cameron Smith","2023-04-06 13:39:50.577399","Jamil Rousseau",97200.0,"Tiger Woods",2023,1,23.0
996,"Masters Tournament","Brooks Koepka","2023-04-07 16:18:23.300410",Gibber46,1584000.0,"Brooks Koepka",2023,1,270.0
997,"Masters Tournament","Brooks Koepka","2023-04-08 14:22:26.936656",lucas,1584000.0,"Brooks Koepka",2023,1,270.0
998,"Masters Tournament","Jon Rahm","2023-04-08 14:32:27.543351",smk,3240000.0,"Jon Rahm",2023,1,600.0
999,"RBC Heritage","Tony Finau","2023-04-11 17:04:03.045590",DK,0.0,"Scottie Scheffler",2023,0,21.0
1000,"RBC Heritage","Viktor Hovland","2023-04-11 17:10:30.768052","Nick’s Price is Right ",44800.0,"Patrick Cantlay",2023,1,5.0
1001,"RBC Heritage","Jordan Spieth","2023-04-11 21:05:03.328882","Thomas Davidson-park",2180000.0,"Tyrrell Hatton",2023,1,300.0
1002,"RBC Heritage","Viktor Hovland","2023-04-11 21:39:35.913382",FrazzyFraz,44800.0,"Patrick Cantlay",2023,1,5.0
1003,"RBC Heritage","Collin Morikawa","2023-04-12 11:23:58.222538",smk,107400.0,"Russell Henley",2023,1,21.0
1004,"RBC Heritage","Tony Finau","2023-04-12 15:17:01.653028","Chris Karu",107400.0,"Tom Kim",2023,1,21.0
1005,"RBC Heritage","Sungjae Im","2023-04-12 23:12:58.930819",lucas,607500.0,"Matt Kuchar",2023,1,82.0
1006,"RBC Heritage","Jordan Spieth","2023-04-13 00:12:17.951496","Jamil Rousseau",2180000.0,"Scottie Scheffler",2023,1,300.0
1007,"RBC Heritage","Patrick Cantlay","2023-04-13 00:37:10.363124",Gibber46,1380000.0,"Akshay Bhatia",2023,1,190.0
1008,"RBC Heritage","Justin Rose","2023-04-13 01:13:32.711697","Uncle Ricky ",160500.0,"Viktor Hovland",2023,1,33.0
1009,"RBC Heritage","Collin Morikawa","2023-04-13 01:45:52.826067",Backus,107400.0,"Justin Thomas",2023,1,21.0
1010,"RBC Heritage","Cameron Young","2023-04-13 03:11:39.438500","Brady Irwin",49133.0,"J.T. Poston",2023,1,8.0
1011,"RBC Heritage","Cameron Young","2023-04-13 05:42:30.056648",Sohale,49133.0,"Shane Lowry",2023,1,8.0
1012,"RBC Heritage","Jordan Spieth","2023-04-13 06:20:01.250969",Andrew,2180000.0,"Max Homa",2023,1,300.0
1013,"RBC Heritage","Scottie Scheffler","2023-04-14 21:59:01.037133",DK,445000.0,"Scottie Scheffler",2023,1,63.0
1014,"Zurich Classic of New Orleans","Patrick Cantlay","2023-04-19 00:04:45.843198",FrazzyFraz,276225.0,"Sungjae Im",2023,1,82.5
1015,"Zurich Classic of New Orleans","Keith Mitchell","2023-04-19 09:42:52.445024",smk,208550.0,"Tom Kim",2023,1,67.5
1016,"Zurich Classic of New Orleans","Xander Schauffele","2023-04-19 12:35:29.869269",DK,276225.0,"Joel Dahmen",2023,1,82.5
1017,"Zurich Classic of New Orleans","Keith Mitchell","2023-04-19 15:22:27.335497",lucas,208550.0,"John Daly",2023,1,67.5
1018,"Zurich Classic of New Orleans","Billy Horschel","2023-04-19 15:38:40.130493","Thomas Davidson-park",93632.5,"Justin Suh",2023,1,40.0
1019,"Zurich Classic of New Orleans","Sam Burns","2023-04-19 16:20:59.029189","Nick’s Price is Right ",93632.5,"Patrick Cantlay",2023,1,40.0
1020,"Zurich Classic of New Orleans","Patrick Cantlay","2023-04-19 16:50:16.062843","Chris Karu",276225.0,"Aaron Baddeley",2023,1,82.5
1021,"Zurich Classic of New Orleans","Collin Morikawa","2023-04-19 19:21:17.448498",Gibber46,0.0,"Sahith Theegala",2023,1,0.0
1022,"Zurich Classic of New Orleans","Keith Mitchell","2023-04-19 19:53:02.855447",Sohale,208550.0,"Max Homa",2023,1,67.5
1023,"Zurich Classic of New Orleans","Billy Horschel","2023-04-20 03:03:37.313415","Brady Irwin",93632.5,"Xander Schauffele",2023,1,40.0
1024,"Zurich Classic of New Orleans","Keith Mitchell","2023-04-20 06:39:00.564418",Andrew,208550.0,"Justin Suh",2023,1,67.5
1025,"Zurich Classic of New Orleans","Keith Mitchell","2023-04-20 13:20:18.311832","Jamil Rousseau",208550.0,"Collin Morikawa",2023,1,67.5
1026,"Mexico Open","Wyndham Clark","2023-04-25 19:33:48.768581",smk,62755.0,"Taylor Pendrith",2023,1,33.0
1027,"Mexico Open","Jon Rahm","2023-04-25 20:02:50.609909",DK,839300.0,"Gary Woodland",2023,1,300.0
1028,"Mexico Open","Tony Finau","2023-04-25 20:09:38.482692","Thomas Davidson-park",1386000.0,"Aaron Rai",2023,1,500.0
1029,"Mexico Open","Gary Woodland","2023-04-25 21:18:11.963746","Nick’s Price is Right ",30415.0,"Jon Rahm",2023,1,14.0
1030,"Mexico Open","Nicolai Højgaard","2023-04-25 21:33:14.473415","Chris Karu",41067.0,"Gary Woodland",2023,1,21.0
1031,"Mexico Open","Tony Finau","2023-04-25 21:39:28.175095",lucas,2772000.0,"Erik van Rooyen",2023,2,500.0
1032,"Mexico Open","Tony Finau","2023-04-25 22:17:20.082003",Andrew,2772000.0,"Wyndham Clark",2023,2,500.0
1033,"Mexico Open","Maverick McNealy","2023-04-25 22:36:41.516065",Backus,16940.0,"Gary Woodland",2023,1,4.0
1034,"Mexico Open","Tony Finau","2023-04-26 13:16:58.686895",Gibber46,2772000.0,"Lee Hodges",2023,2,500.0
1035,"Mexico Open","Tony Finau","2023-04-26 13:32:38.150449",FrazzyFraz,2772000.0,"Gary Woodland",2023,2,500.0
1036,"Mexico Open","Jon Rahm","2023-04-26 21:15:58.665050","Jamil Rousseau",1678600.0,"Gary Woodland",2023,2,300.0
1037,"Mexico Open","Patrick Rodgers","2023-04-27 03:08:08.103094","Brady Irwin",179025.0,"Jon Rahm",2023,1,65.0
1038,"Mexico Open","Nicolai Højgaard","2023-04-27 05:16:50.433333",Sohale,41067.0,"Aaron Rai",2023,1,21.0
1039,"Wells Fargo Championship","Cameron Young","2023-05-02 16:42:33.314637",DK,44600.0,"Sam Burns",2023,1,5.0
1040,"Wells Fargo Championship","Patrick Cantlay","2023-05-02 17:12:30.994632",Andrew,235000.0,"Jason Day",2023,1,42.0
1041,"Wells Fargo Championship","Xander Schauffele","2023-05-02 17:41:49.095866","Thomas Davidson-park",2180000.0,"Patrick Cantlay",2023,1,300.0
1042,"Wells Fargo Championship","Patrick Cantlay","2023-05-02 17:45:43.063055","Nick’s Price is Right ",235000.0,"Rory McIlroy",2023,1,42.0
1043,"Wells Fargo Championship","Sungjae Im","2023-05-02 20:34:07.173826",FrazzyFraz,525000.0,"Keith Mitchell",2023,1,72.0
1044,"Wells Fargo Championship","Cameron Young","2023-05-02 22:10:49.961558","Jamil Rousseau",44600.0,"Rory McIlroy",2023,1,5.0
1045,"Wells Fargo Championship","Viktor Hovland","2023-05-03 00:02:47.194004",smk,69000.0,"Cameron Young",2023,1,12.0
1046,"Wells Fargo Championship","Jason Day","2023-05-03 21:30:51.983795",Gibber46,0.0,"Joel Dahmen",2023,1,0.0
1047,"Wells Fargo Championship","Jason Day","2023-05-03 22:28:36.854145","Chris Karu",0.0,"Keegan Bradley",2023,1,0.0
1048,"Wells Fargo Championship","Rory McIlroy","2023-05-04 04:58:43.200605",lucas,51222.0,"Brian Harman",2023,1,8.0
1049,"Wells Fargo Championship","Rory McIlroy","2023-05-04 05:12:39.309102",Sohale,51222.0,"Tony Finau",2023,1,8.0
1050,"AT&T Byron Nelson","Hideki Matsuyama","2023-05-09 18:07:16.607551","Nick’s Price is Right ",80546.0,"Tom Kim",2023,1,34.0
1051,"AT&T Byron Nelson","K.H. Lee","2023-05-09 18:19:00.716162","Thomas Davidson-park",22216.0,"Hideki Matsuyama",2023,1,6.0
1052,"AT&T Byron Nelson","K.H. Lee","2023-05-09 19:05:46.240356",DK,22216.0,"Adam Scott",2023,1,6.0
1053,"AT&T Byron Nelson","Tyrrell Hatton","2023-05-09 20:59:17.991687",FrazzyFraz,0.0,"Scottie Scheffler",2023,0,100.0
